DateTime,AddedIPs,RemovedIPs
1549706682,1,2
1549708592,1,12
1549710532,4,42
1549712415,3,186
1549714352,6,369
1549716267,3,389
1549718210,2,149
1549720118,4,3
1549722052,234,91
1549723931,23,7
1549725857,3,106
1549727797,3,2
1549729695,4,4
1549731682,3,2
1549733547,6,2
1549735462,4,1
1549737389,4,4
1549739298,2,1
1549741582,7,1
1549743393,17,3
1549745324,9,0
1549747236,10,1
1549749136,199,3
1549752288,18,21
1549754224,15,2
1549756097,9,1
1549758031,9,5
1549759934,50,1
1549761889,12,1
1549763802,12,5
1549765956,13,5
1549767884,16,1
1549769795,6,2
1549771723,13,0
1549773642,7,3
1549775536,11,4
1549777465,189,122
1549779396,13,3
1549781303,11,0
1549783227,10,1
1549785175,9,3
1549787055,54,1
1549788979,17,3
1549790913,12,1
1549792884,10,1
1549794744,245,1
1549796681,9,4
1549798848,5,2
1549800773,13,5
1549802666,7,3
1549804652,12,2
1549806508,8,4
1549808438,10,223
1549810346,7,36
1549812261,11,3
1549814196,13,2
1549816109,13,4
1549818093,346,3
1549819942,14,6
1549821892,12,4
1549823776,6,4
1549825711,11,2
1549827653,11,5
1549829543,3,17
1549831466,12,9
1549833412,17,7
1549835320,24,165
1549837223,18,11
1549839147,9,9
1549841085,17,12
1549842982,20,10
1549844898,10,9
1549846904,12,16
1549848769,12,10
1549850686,90,10
1549852594,29,12
1549854777,11,10
1549856668,10,8
1549858844,12,15
1549860759,11,8
1549862690,9,9
1549864574,14,173
1549866746,13,18
1549868681,13,33
1549870577,23,10
1549872505,7,9
1549874446,3,15
1549876345,12,14
1549878259,10,11
1549880207,6,265
1549882099,12,8
1549884213,12,6
1549886492,13,9
1549888344,9,14
1549890271,15,12
1549892211,12,7
1549894114,12,14
1549896092,16,105
1549897972,27,9
1549899881,12,13
1549901785,12,18
1549903716,15,348
1549905643,22,14
1549907546,21,7
1549909496,17,13
1549911382,13,14
1549913560,15,14
1549915731,16,7
1549917628,17,10
1549919560,16,14
1549921465,12,27
1549923399,14,12
1549925321,9,10
1549927287,957,14
1549929146,276,21
1549931063,11,11
1549933007,17,48
1549934899,9,13
1549936929,11,11
1549938772,19,14
1549940692,10,9
1549942830,8,108
1549944744,5,13
1549946683,10,11
1549948584,11,8
1549950764,15,7
1549952674,15,11
1549954713,8,265
1549956751,92,26
1549958692,610,7
1549960596,14,4
1549962507,11,7
1549964474,11,12
1549967317,19,17
1549969249,13,15
1549971288,13,32
1549973581,11,11
1549975463,14,10
1549977379,8,9
1549979537,16,11
1549981456,11,8
1549983389,12,14
1549985294,9,12
1549987470,13,17
1549989405,14,9
1549991337,17,15
1549993214,14,20
1549995155,5,11
1549997064,6,17
1549998974,26,52
1550000900,17,12
1550002842,15,11
1550004761,16,16
1550006654,23,14
1550008591,11,12
1550010500,11,8
1550012455,14,14
1550014380,12,13
1550016279,12,14
1550018170,16,8
1550020105,15,18
1550022041,18,8
1550023948,9,11
1550025853,11,16
1550027803,15,7
1550029734,14,9
1550031647,13,6
1550033575,9,15
1550035463,11,10
1550037371,10,10
1550039317,9,14
1550041246,404,8
1550043371,17,86
1550045318,31,618
1550047211,15,11
1550049129,12,12
1550051433,13,5
1550053239,6,8
1550055142,11,12
1550057087,8,9
1550058974,38,4
1550060931,16,11
1550062891,8,9
1550064775,5,10
1550066668,9,8
1550068609,8,9
1550070517,10,52
1550072431,49,8
1550074593,10,8
1550076429,11,17
1550078418,18,12
1550080354,13,4
1550082279,10,4
1550084174,8,7
1550086106,15,11
1550088121,15,7
1550089963,10,6
1550091902,13,13
1550093798,11,20
1550095725,20,8
1550098349,20,1364
1550100262,17,22
1550102179,7,8
1550104099,12,11
1550106112,17,15
1550107962,13,17
1550109875,12,8
1550111786,8,5
1550113733,13,11
1550115620,614,17
1550117546,243,16
1550119469,15,7
1550121376,17,7
1550123305,10,11
1550125246,11,7
1550127152,13,530
1550129097,15,15
1550130988,14,40
1550132893,12,27
1550134895,8,19
1550136773,16,14
1550138693,15,8
1550140600,15,9
1550142514,12,7
1550144414,14,39
1550146358,18,14
1550148260,16,11
1550150445,11,11
1550152348,21,11
1550154264,14,13
1550156195,12,20
1550158095,23,11
1550160100,13,10
1550161960,25,12
1550163870,21,15
1550165785,15,15
1550167720,12,13
1550169616,12,5
1550171553,8,13
1550173479,5,12
1550175383,4,8
1550177293,8,7
1550179217,15,14
1550181150,10,25
1550183053,9,13
1550185016,14,8
1550186913,7,14
1550188880,7,7
1550190761,8,8
1550192916,12,49
1550194853,11,14
1550196769,14,14
1550198656,10,6
1550200607,10,14
1550202499,12,853
1550204416,12,9
1550206379,11,20
1550208256,10,16
1550210169,17,14
1550212122,13,13
1550214106,6,14
1550216042,10,20
1550217900,6,8
1550219798,8,14
1550221722,7,5
1550223646,13,11
1550225551,18,11
1550227461,4,16
1550229406,17,6
1550231560,11,15
1550233462,12,17
1550235383,7,14
1550237320,13,40
1550239293,13,22
1550241151,11,16
1550243089,7,13
1550244999,16,12
1550246974,12,14
1550248817,10,26
1550250741,6,23
1550252702,10,11
1550254857,11,14
1550256742,9,17
1550258670,16,6
1550260582,5,2
1550262522,15,8
1550264588,7,11
1550266581,8,35
1550268518,211,8
1550270436,18,11
1550272367,10,11
1550274257,199,8
1550276192,5,5
1550278104,12,14
1550280015,13,11
1550281960,4,10
1550283890,7,13
1550285776,10,11
1550287944,11,16
1550289879,8,8
1550291804,11,14
1550293719,6,7
1550295643,16,13
1550297548,10,19
1550299477,14,7
1550301373,12,9
1550303302,16,8
1550305120,8,5
1550307132,5,6
1550309064,16,6
1550310995,11,16
1550312895,4,16
1550314936,40,7
1550316758,6,16
1550318668,13,9
1550320573,11,14
1550322768,12,6
1550324681,10,15
1550326606,8,10
1550328499,11,24
1550330418,29,24
1550332364,24,14
1550334256,7,10
1550336185,19,6
1550338893,12,16
1550340779,13,9
1550342656,8,7
1550344579,8,14
1550346498,12,8
1550348420,6,14
1550350375,4,8
1550352264,11,7
1550354174,41,71
1550356106,81,99
1550358273,74,11
1550360445,130,191
1550362369,37,4
1550364287,120,12
1550366200,190,10
1550368095,16,3
1550370046,10,7
1550371946,14,9
1550373859,9,10
1550375804,7,5
1550377716,9,9
1550379689,8,6
1550381568,72,14
1550383471,10,11
1550385405,41,13
1550387322,11,16
1550389226,9,18
1550391159,9,8
1550393061,7,5
1550394977,10,13
1550396901,10,13
1550398841,279,8
1550400740,7,95
1550402671,7,5
