DateTime,Entries,UniqueIPs
1549227673,30,30
1549231706,30,30
1549233636,28,28
1549238188,29,29
1549240133,28,28
1549245896,27,27
1549251627,25,25
1549255476,27,27
1549257381,27,27
1549263145,25,25
1549265092,24,24
1549266977,23,23
1549270882,19,19
1549273131,18,18
1549275145,19,19
1549280908,18,18
1549284763,18,18
1549286653,20,20
1549290743,19,19
1549292678,18,18
1549294605,19,19
1549296567,18,18
1549300605,19,19
1549302503,17,17
1549310466,19,19
1549314535,21,21
1549316415,22,22
1549318376,23,23
1549320253,22,22
1549322460,23,23
1549324343,24,24
1549330122,25,25
1549332103,26,26
1549336044,27,27
1549338058,27,27
1549341853,26,26
1549343781,26,26
1549345714,28,28
1549347646,29,29
1549349539,28,28
1549353378,28,28
1549361105,27,27
1549370672,27,27
1549374496,25,25
1549377677,27,27
1549381464,27,27
1549383374,28,28
1549387481,27,27
1549389392,29,29
1549395159,30,30
1549397086,28,28
1549400958,25,25
1549402814,23,23
1549404743,23,23
1549408585,22,22
1549410749,21,21
1549412933,22,22
1549416775,22,22
1549418684,22,22
1549422513,20,20
1549424447,21,21
1549430198,19,19
1549432134,17,17
1549439800,17,17
1549449866,18,18
1549451797,20,20
1549453709,21,21
1549457571,20,20
1549463564,19,19
1549465472,20,20
1549467638,20,20
1549475787,19,19
1549482186,19,19
1549484183,20,20
1549488037,19,19
1549489946,22,22
1549497719,21,21
1549503618,19,19
1549509382,18,18
1549511542,17,17
1549515405,18,18
1549519318,21,21
1549521176,22,22
1549524982,21,21
1549528823,22,22
1549536752,21,21
1549538673,21,21
1549540604,22,22
1549546365,23,23
1549548296,24,24
1549550201,26,26
1549552136,25,25
1549554026,25,25
1549557888,26,26
1549560069,27,27
1549563877,28,28
1549567710,29,29
1549573481,31,31
1549579248,27,27
1549585241,27,27
1549587146,28,28
1549591297,29,29
1549601063,29,29
1549602991,28,28
1549604925,26,26
1549606845,23,23
1549608768,23,23
1549614752,23,23
1549618584,24,24
1549620501,25,25
1549622437,26,26
1549624348,26,26
1549626258,26,26
1549634184,24,24
1549638091,22,22
1549639978,23,23
1549643785,22,22
1549647625,23,23
1549649544,22,22
1549653391,21,21
1549655308,20,20
1549659146,21,21
1549661065,19,19
1549668751,20,20
1549670687,19,19
1549672593,20,20
1549674504,20,20
1549676412,19,19
1549684095,20,20
1549686027,22,22
1549687934,23,23
1549695741,22,22
1549699484,21,21
1549701378,22,22
1549703308,23,23
1549707161,23,23
1549710980,22,22
1549712908,21,21
1549718680,22,22
1549724663,23,23
1549726579,23,23
1549728572,24,24
1549730425,25,25
1549734262,23,23
1549738116,24,24
1549745806,23,23
1549749673,24,24
1549752291,26,26
1549754227,26,26
1549758034,25,25
1549759937,26,26
1549761892,25,25
1549767888,27,27
1549769799,26,26
1549771725,25,25
1549773645,24,24
1549775539,23,23
1549781306,26,26
1549787073,28,28
1549788999,26,26
1549792905,26,26
1549796684,25,25
1549810349,24,24
1549812264,22,22
1549814199,23,23
1549816112,23,23
1549825713,22,22
1549831469,21,21
1549835323,20,20
1549837226,22,22
1549839150,20,20
1549841088,20,20
1549846911,19,19
1549848772,18,18
1549850690,21,21
1549852597,20,20
1549854781,19,19
1549866748,16,16
1549870580,17,17
1549872508,15,15
1549876348,16,16
1549880210,16,16
1549886518,19,19
1549890275,20,20
1549901788,21,21
1549905647,22,22
1549907549,23,23
1549919563,24,24
1549923402,22,22
1549927291,21,21
1549931066,23,23
1549934901,24,24
1549938775,21,21
1549940724,22,22
1549950766,24,24
1549954716,26,26
1549956755,27,27
1549962510,28,28
1549966371,27,27
1549972128,26,26
1549975970,25,25
1549979815,27,27
1549986807,29,29
1549988911,28,28
1549990916,27,27
1549994686,26,26
1549996602,27,27
1550000418,28,28
1550002349,29,29
1550004281,31,31
1550006191,30,30
1550017698,28,28
1550019717,30,30
1550021554,31,31
1550023487,30,30
1550027302,29,29
1550029232,31,31
1550036907,33,33
1550038818,31,31
1550040783,29,29
1550042674,27,27
1550046520,29,29
1550049387,28,28
1550051436,29,29
1550057091,27,27
1550062895,28,28
1550064778,29,29
1550066672,28,28
1550072434,27,27
1550074596,26,26
1550076432,25,25
1550078421,26,26
1550080357,28,28
1550082282,27,27
1550086109,25,25
1550089966,23,23
1550091905,24,24
1550098355,25,25
1550106125,24,24
1550107965,23,23
1550109879,24,24
1550113736,25,25
1550115624,23,23
1550121379,25,25
1550123309,25,25
1550125249,27,27
1550127156,30,30
1550129100,31,31
1550130992,32,32
1550132897,31,31
1550134899,29,29
1550140617,30,30
1550142518,32,32
1550148265,31,31
1550154267,30,30
1550158098,31,31
1550160104,30,30
1550165788,28,28
1550167723,28,28
1550169619,29,29
1550173482,30,30
1550175386,29,29
1550177296,29,29
1550179220,28,28
1550181153,29,29
1550183056,28,28
1550185020,29,29
1550186916,30,30
1550188888,31,31
1550196773,30,30
1550200610,29,29
1550202503,30,30
1550204419,31,31
1550206382,29,29
1550210172,27,27
1550212125,26,26
1550214113,23,23
1550216045,22,22
1550217904,21,21
1550223649,20,20
1550227463,19,19
1550229409,17,17
1550231564,18,18
1550233465,19,19
1550235386,20,20
1550237323,24,24
1550239308,25,25
1550241154,29,29
1550243092,30,30
1550245002,32,32
1550246977,37,37
1550248820,40,40
1550250744,47,47
1550252706,54,54
1550254859,60,60
1550256745,61,61
1550258673,64,64
1550260585,69,69
1550262525,73,73
1550264591,83,83
1550266583,85,85
1550268520,88,88
1550270438,90,90
1550272370,274,274
1550274260,1287,1287
1550276195,2091,2091
1550280018,2092,2092
1550281963,2096,2096
1550283892,2098,2098
1550285779,2101,2101
1550287947,2107,2107
1550289883,2110,2110
1550291807,2117,2117
1550293721,2122,2122
1550295646,2128,2128
1550297551,2130,2130
1550299494,2134,2134
1550301376,2142,2142
1550303305,2147,2147
1550305136,2149,2149
1550307135,2151,2151
1550309067,2157,2157
1550310998,2158,2158
1550312899,2161,2161
1550314944,2165,2165
1550316761,2167,2167
1550318672,2172,2172
1550320576,2176,2176
1550322772,2179,2179
1550324684,2176,2176
1550326608,2174,2174
1550328502,2172,2172
1550330420,2169,2169
1550332368,2167,2167
1550334259,2164,2164
1550336188,2164,2164
1550338896,2155,2155
1550340783,2151,2151
1550342659,2147,2147
1550344582,2145,2145
1550346514,2142,2142
1550348422,2138,2138
1550350378,2132,2132
1550352267,2126,2126
1550354177,2122,2122
1550356109,2119,2119
1550358328,2116,2116
1550360449,1084,1084
1550362372,117,117
1550364290,120,120
1550366202,121,121
1550368098,117,117
1550370049,116,116
1550371949,113,113
1550373861,111,111
1550375807,102,102
1550377720,97,97
1550379746,90,90
1550381571,87,87
1550383479,83,83
1550385408,77,77
1550387325,72,72
1550389229,64,64
1550391162,61,61
1550393064,60,60
1550394980,56,56
1550396904,57,57
1550398845,54,54
1550400743,51,51
1550402674,47,47
