DateTime,AddedIPs,RemovedIPs
1550119969,1,2
1550121885,0,1
1550123816,0,1
1550127745,9,1
1550129683,1,0
1550131513,1,3
1550139184,9,0
1550141076,1,1
1550143012,0,2
1550144928,2,0
1550146859,3,0
1550148772,4,2
1550150695,1,0
1550152623,1,0
1550154508,2,3
1550156503,1,1
1550158497,2,2
1550162431,0,2
1550164368,1,1
1550166307,3,1
1550168194,3,0
1550170112,0,3
1550172073,3,2
1550173959,2,0
1550175876,1,0
1550177811,0,1
1550179715,1,4
1550184103,2,1
1550185978,2,1
1550187878,2,0
1550189800,2,2
1550191709,0,2
1550193630,1,3
1550195568,0,1
1550197497,1,1
1550199384,1,1
1550201357,0,3
1550203324,2,1
1550205151,1,1
1550207117,0,1
1550208986,1,0
1550210913,1,1
1550214764,2,1
1550216670,1,0
1550218593,1,1
1550220533,5,2
1550222458,3,0
1550224371,0,3
1550226269,1,6
1550228187,2,1
1550230162,0,1
1550232112,1,1
1550233963,0,1
1550235919,0,3
1550239716,2,3
1550241656,0,2
1550243585,1,1
1550245474,0,2
1550247421,0,1
1550249328,1,2
1550251283,6,0
1550253157,0,1
1550255326,1,4
1550257331,0,3
1550259200,1,4
1550263021,1,1
1550264955,1,1
1550268769,4,1
1550272852,1,2
1550274761,1,2
1550276696,1,3
1550278584,6,3
1550280644,7,5
1550282528,3,1
1550284368,1,2
1550286353,10,0
1550288213,1,1
1550290120,0,1
1550292025,0,3
1550295865,1,0
1550297812,1,0
1550301648,1,1
1550303589,1,2
1550305487,0,5
1550307409,1,0
1550311302,2,0
1550313174,1,1
1550315342,7,0
1550321326,1,0
1550323257,4,2
1550325184,1,0
1550327071,1,1
1550328984,4,0
1550330946,2,0
1550332939,3,0
1550334767,1,1
1550336694,3,2
1550338913,1,1
1550340815,1,0
1550342677,1,0
1550344595,0,1
1550346528,4,1
1550348437,1,5
1550350396,0,2
1550352281,2,0
1550354191,1,0
1550356128,0,6
1550360465,2,2
1550362387,1,0
1550364311,1,4
1550366217,0,6
1550368127,0,5
1550370065,3,0
1550371964,1,5
1550373876,1,11
1550375822,1,1
1550377749,5,1
1550379761,0,1
1550381596,0,1
1550383564,2,2
1550385424,1,0
1550387342,2,0
1550389243,1,1
1550391176,1,2
1550393080,0,2
1550395011,1,0
1550396918,2,2
1550398861,2,1
1550400759,1,1
1550402688,0,1
