DateTime,AddedIPs,RemovedIPs
1549802694,0,1
1549804668,3,0
1549806545,3,2
1549808459,1,2
1549810361,2,3
1549812277,0,2
1549816136,5,0
1549818132,1,1
1549819961,3,3
1549823791,1,0
1549825725,1,0
1549827669,3,2
1549831483,2,2
1549835336,2,4
1549837252,0,1
1549839163,1,1
1549841101,0,1
1549842997,1,1
1549846927,1,0
1549848786,1,1
1549850718,1,0
1549852611,0,2
1549856683,2,0
1549860774,5,0
1549864590,1,2
1549868697,1,1
1549872521,0,1
1549874465,3,2
1549876374,0,1
1549878275,1,0
1549880224,3,0
1549882115,2,1
1549884230,11,0
1549886550,2,2
1549888362,2,0
1549890299,2,1
1549892253,2,4
1549894139,3,1
1549896114,2,1
1549898000,1,0
1549899921,0,1
1549901808,1,4
1549903740,2,2
1549905659,2,3
1549907561,2,0
1549909517,2,1
1549911407,1,0
1549913585,0,2
1549915749,0,1
1549917645,1,2
1549921481,1,1
1549925337,3,1
1549929161,1,1
1549931079,1,0
1549933028,4,0
1549934922,0,1
1549936946,0,2
1549942856,0,1
1549944782,1,1
1549946699,2,5
1549948599,0,2
1549952689,1,0
1549956776,1,2
1549960611,2,3
1549962523,1,0
1549964490,3,1
1549966394,2,2
1549968280,2,1
1549970227,2,13
1549972155,1,0
1549974066,1,3
1549977879,0,2
1549979827,2,3
1549981745,2,1
1549983776,2,2
1549986821,0,2
1549988937,0,1
1549990929,1,2
1549992795,1,1
1549994704,3,3
1549996630,1,2
1550002360,1,0
1550004301,0,1
1550006213,2,0
1550008141,1,1
1550010030,1,0
1550011965,2,3
1550013881,3,0
1550015822,0,2
1550017712,0,1
1550019733,1,4
1550023512,2,0
1550031160,0,1
1550033081,1,2
1550038833,0,1
1550040803,1,0
1550042695,2,0
1550044624,1,1
1550046533,2,2
1550050386,1,2
1550052314,2,2
1550054194,0,3
1550056395,2,3
1550058263,0,1
1550060216,2,1
1550065948,0,2
1550067915,4,2
1550069786,2,2
1550071710,1,0
1550077523,3,1
1550079407,2,1
1550081307,2,3
1550083235,1,1
1550085167,1,0
1550087087,1,0
1550089001,0,1
1550092825,1,2
1550094768,1,1
1550096673,2,1
1550098629,0,2
1550100540,0,3
1550102475,1,0
1550104370,2,0
1550106299,0,1
1550110136,1,2
1550118060,1,0
1550119966,0,1
1550121882,2,0
1550123813,1,0
1550125706,3,0
1550127742,2,2
1550129675,1,1
1550131510,2,1
1550133405,0,2
1550135338,2,0
1550137225,1,1
1550139181,1,2
1550141073,1,0
1550143009,1,2
1550146856,0,2
1550148769,3,0
1550150692,1,0
1550152604,0,1
1550154505,1,2
1550156500,1,2
1550158494,0,1
1550160565,1,0
1550162427,0,1
1550164365,0,2
1550166304,0,2
1550168191,0,2
1550170110,0,1
1550172069,3,1
1550173957,0,1
1550175874,2,0
1550177808,0,1
1550179712,1,0
1550181696,2,1
1550184101,1,1
1550187875,0,1
1550189798,1,0
1550191706,1,1
1550197495,0,1
1550199381,3,0
1550201353,1,0
1550203321,1,1
1550205149,1,0
1550207114,1,2
1550208983,0,1
1550212851,1,2
1550214762,2,2
1550216667,1,2
1550218590,1,2
1550220530,1,1
1550222455,0,1
1550224369,1,2
1550226266,0,1
1550228184,1,1
1550230159,0,1
1550233960,2,2
1550235915,2,1
1550237785,0,1
1550239713,1,1
1550241654,1,2
1550243582,1,0
1550245472,1,0
1550247418,1,1
1550249326,1,0
1550253155,1,0
1550257328,0,2
1550259198,0,1
1550261104,0,1
1550263019,1,1
1550264951,1002,0
1550266836,959,1
1550268766,0,2
1550270668,2,0
1550272849,2,0
1550274758,1,0
1550276693,0,2
1550286350,1,3
1550290117,2,0
1550292022,0,1
1550293951,1,1
1550297809,0,1
1550299711,1,0
1550301645,0,1
1550305483,1,0
1550309319,1,0
1550315339,1,1
1550317490,1,0
1550319403,1,1
1550321323,1,1
1550323254,1,0
1550325181,1,1
1550327067,1,1
1550328977,1,0
1550330943,1,0
1550332932,1,2
1550334764,0,1
1550336690,1,0
1550338910,3,0
1550340812,0,1
1550350390,0,278
1550352278,0,1639
1550354187,0,53
1550356124,0,2
1550358354,0,1
1550360462,2,2
1550366214,2,0
1550368110,1,0
1550371961,0,1
1550373873,1,0
1550375819,0,1
1550377733,1,1
1550379759,1,1
1550381594,1,0
1550383560,1,0
1550385421,2,1
1550389241,2,0
1550391173,2,1
1550393077,1,0
1550396916,0,2
1550398858,0,1
1550400757,0,1
1550402685,1,0
