DateTime,AddedIPs,RemovedIPs
1549927297,3,0
1549929154,1,4
1549931073,1,3
1549933020,3,1
1549934908,4,1
1549936938,2,1
1549938785,3,1
1549940753,6,1
1549944767,0,3
1549946692,2,0
1549948592,12,1
1549950773,6,3
1549952682,3,2
1549954735,69,0
1549956761,14,0
1549958703,8,1
1549960605,9,0
1549962517,4,1
1549964484,3,0
1549966380,1,2
1549968273,6,0
1549970221,4,3
1549972135,3,0
1549974059,17,4
1549975979,10,0
1549977872,5,0
1549979821,4,2
1549981730,3,0
1549983769,4,3
1549986814,2,4
1549988917,7,2
1549990922,3,1
1549992767,6,2
1549994696,3,3
1549996615,1,1
1550000425,2,4
1550002354,3,2
1550004286,3,2
1550006197,2,2
1550008126,2,2
1550010024,3,0
1550011951,1,4
1550013874,2,1
1550015807,1,1
1550017705,3,0
1550019725,3,2
1550021560,4,3
1550023494,2,1
1550025406,3,2
1550027320,0,6
1550029237,3,1
1550031155,0,2
1550033064,0,7
1550035014,2,8
1550036913,2,6
1550038825,3,3
1550040789,2,2
1550042680,0,3
1550044617,0,2
1550046525,3,4
1550048512,4,25
1550050372,1,2
1550052306,1,3
1550054188,1,3
1550056367,2,4
1550058256,2,1
1550060209,2,4
1550062106,2,25
1550064058,1,7
1550065942,5,2
1550067905,2,1
1550069780,3,2
1550071704,3,3
1550073689,12,1
1550075564,3,5
1550077515,4,1
1550079400,5,7
1550081302,1,2
1550083227,2,1
1550085161,6,1
1550087081,3,6
1550088994,1,3
1550090902,2,3
1550092818,4,2
1550094754,1,2
1550096665,1,2
1550098620,1,2
1550100534,0,4
1550102468,1,2
1550104363,3,2
1550106289,1,5
1550108185,2,5
1550110128,1,1
1550112031,1,2
1550113952,4,1
1550115885,11,3
1550118051,1,3
1550119959,2,0
1550121876,4,5
1550123804,2,5
1550125700,2,4
1550127712,2,0
1550129666,2,3
1550131503,5,3
1550133399,8,3
1550137219,3,1
1550139175,4,1
1550141066,6,2
1550142987,3,1
1550144919,2,3
1550146850,8,2
1550148763,1,3
1550150684,2,3
1550152598,3,5
1550154500,2,2
1550156492,1,4
1550158488,2,5
1550160559,5,4
1550162419,4,4
1550164359,3,1
1550166298,3,4
1550168180,3,2
1550170104,3,3
1550172050,1,2
1550173950,1,1
1550175868,1,2
1550177802,5,2
1550179706,1,3
1550181689,1,4
1550184095,1,1
1550185969,4,2
1550187869,2,2
1550189791,1,2
1550191700,1,3
1550193621,2,3
1550195559,1,4
1550197488,2,3
1550199375,2,1
1550201338,14,8
1550203311,3,6
1550205143,1,1
1550207107,3,3
1550210898,1,3
1550212845,2,3
1550214755,0,4
1550216661,1,1
1550218584,2,5
1550220524,1,2
1550222436,3,2
1550224363,1,3
1550226260,1,6
1550228178,1,3
1550230145,2,5
1550232042,4,1
1550233954,1,9
1550235907,3,2
1550237779,4,1
1550239707,3,4
1550241648,8,1
1550243576,4,0
1550245465,3,4
1550247412,2,4
1550249320,5,3
1550251274,3,4
1550253148,2,2
1550255317,4,2
1550257312,3,3
1550259177,1,2
1550261096,0,1
1550263012,2,4
1550264943,0,4
1550266817,1,2
1550268749,0,1
1550270662,3,1
1550272842,1,3
1550274751,3,3
1550276686,4,2
1550278575,4,2
1550280634,14,1
1550282514,4,0
1550284344,2,2
1550286340,1,4
1550288202,2,7
1550290095,2,1
1550292016,3,15
1550293944,4,0
1550295855,3,2
1550297802,2,2
1550299704,2,2
1550301638,2,0
1550303577,2,0
1550305477,4,1
1550307399,7,3
1550309298,0,1
1550311288,1,2
1550313164,3,4
1550315332,9,4
1550317482,18,2
1550319396,32,5
1550321316,18,4
1550323247,7,3
1550325174,5,0
1550327060,3,3
1550328971,4,8
1550330934,2,0
1550332877,1,5
1550334757,2,6
1550336683,3,2
1550338903,3,6
1550340805,1,2
1550342666,2,5
1550344586,3,5
1550346518,2,0
1550348427,1,1
1550350382,5,0
1550352271,4,1
1550354181,3,2
1550356113,5,0
1550358346,3,1
1550360456,3,3
1550362378,2,1
1550364302,6,0
1550366208,2,8
1550368104,2,4
1550370055,6,5
1550371955,2,3
1550373867,1,6
1550375813,4,3
1550377726,4,1
1550379752,6,2
1550381577,5,1
1550383554,6,3
1550385415,15,2
1550387332,11,2
1550389235,4,6
1550391167,7,3
1550393071,2,5
1550395001,2,1
1550396910,1,1
1550398851,2,2
1550400749,2,2
1550402679,2,0
