DateTime,Entries,UniqueIPs
1549860172,31510,31510
1549862109,31537,31537
1549863749,31482,31482
1549864569,31513,31513
1549865719,31521,31521
1549866909,31478,31478
1549867330,31451,31451
1549869248,31490,31490
1549870554,31411,31411
1549871709,31464,31464
1549872909,31412,31412
1549874598,31385,31385
1549875961,31354,31354
1549877255,31437,31437
1549878990,31386,31386
1549880119,31367,31367
1549880888,31441,31441
1549881728,31398,31398
1549883741,31380,31380
1549884488,31573,31573
1549886168,31627,31627
1549887319,31652,31652
1549888810,31629,31629
1549890610,31688,31688
1549891838,31660,31660
1549893368,31765,31765
1549894448,31795,31795
1549895880,31785,31785
1549897356,31798,31798
1549899038,31801,31801
1549899738,31809,31809
1549900568,31886,31886
1549901708,31856,31856
1549902488,31898,31898
1549904169,31965,31965
1549905248,31994,31994
1549906088,32064,32064
1549906929,31958,31958
1549907769,32007,32007
1549908848,31856,31856
1549909688,31942,31942
1549910529,31832,31832
1549912448,32019,32019
1549914129,32032,32032
1549914978,32093,32093
1549916120,32113,32113
1549917728,32091,32091
1549920008,32084,32084
1549921219,32027,32027
1549922167,32077,32077
1549923319,32116,32116
1549924465,32100,32100
1549925624,32148,32148
1549926848,32132,32132
1549927689,32174,32174
1549928528,32078,32078
1549929910,32075,32075
1549931289,32158,32158
1549932129,32087,32087
1549934048,32119,32119
1549935620,32099,32099
1549937407,32101,32101
1549938639,31999,31999
1549939737,32075,32075
1549940975,32054,32054
1549942130,32139,32139
1549942938,32059,32059
1549944317,31965,31965
1549945510,32038,32038
1549946719,31982,31982
1549948516,31996,31996
1549949855,31996,31996
1549951513,32009,32009
1549952889,32071,32071
1549953729,32032,32032
1549955649,32066,32066
1549957209,32072,32072
1549959247,32060,32060
1549960088,32095,32095
1549960929,32017,32017
1549962262,32033,32033
1549963688,32154,32154
1549966449,32103,32103
1549967958,32183,32183
1549970049,32141,32141
1549971289,32089,32089
1549972509,32120,32120
1549973721,32090,32090
1549974488,32122,32122
1549975329,31996,31996
1549976168,32079,32079
1549977257,32100,32100
1549978423,32126,32126
1549979604,32246,32246
1549980859,32188,32188
1549982532,32079,32079
1549984459,32089,32089
1549986968,32131,32131
1549988109,32178,32178
1549989310,32150,32150
1549990677,32252,32252
1549991656,32209,32209
1549992878,32167,32167
1549994102,32182,32182
1549995211,32146,32146
1549996478,32164,32164
1549997623,32223,32223
1549998849,32215,32215
1549999689,32251,32251
1550000956,32218,32218
1550002448,32204,32204
1550004129,32317,32317
1550005808,32333,32333
1550007738,32373,32373
1550009647,32429,32429
1550010863,32426,32426
1550013249,32461,32461
1550014931,32432,32432
1550016295,32379,32379
1550017690,32490,32490
1550020449,32453,32453
1550021290,32487,32487
1550022909,32431,32431
1550024108,32416,32416
1550024887,32463,32463
1550026751,32354,32354
1550027649,32394,32394
1550028488,32439,32439
1550029329,32370,32370
1550030168,32420,32420
1550031310,32400,32400
1550032563,32482,32482
1550033769,32559,32559
1550034848,32574,32574
1550035689,32644,32644
1550037310,32636,32636
1550038445,32667,32667
1550040009,32650,32650
1550041668,32632,32632
1550042049,32661,32661
1550043773,32613,32613
1550045126,32630,32630
1550046290,32683,32683
1550046487,32706,32706
1550047808,32635,32635
1550049010,32624,32624
1550050088,32705,32705
1550051709,32648,32648
1550052908,32647,32647
1550054130,32626,32626
1550055939,32637,32637
1550057437,32560,32560
1550058130,32557,32557
1550060049,32550,32550
1550061736,32457,32457
1550062926,32450,32450
1550065054,32460,32460
1550066169,32544,32544
1550067361,32464,32464
1550068089,32516,32516
1550069209,32445,32445
1550070866,32397,32397
1550072528,32382,32382
1550074448,32348,32348
1550076008,32376,32376
1550078109,32386,32386
1550078889,32437,32437
1550080431,32378,32378
1550081647,32227,32227
1550082489,32290,32290
1550084171,32098,32098
1550085248,32050,32050
1550086517,32005,32005
1550088918,32056,32056
1550089688,32122,32122
1550092448,32101,32101
1550094009,32098,32098
1550095548,32066,32066
1550096048,32221,32221
1550096889,32518,32518
1550098047,32979,32979
1550099659,33299,33299
1550101339,33581,33581
1550102169,33638,33638
1550103319,33579,33579
1550104930,33600,33600
1550105768,33667,33667
1550106909,33634,33634
1550108409,33612,33612
1550110448,33649,33649
1550112019,33596,33596
1550113820,33631,33631
1550115729,33609,33609
1550117130,33573,33573
1550118489,33632,33632
1550119683,33558,33558
1550121009,33526,33526
1550123110,33520,33520
1550124389,33512,33512
1550125867,33494,33494
1550126529,33524,33524
1550127689,33475,33475
1550128817,33571,33571
1550130009,33533,33533
1550131531,33533,33533
1550132889,33624,33624
1550134005,33558,33558
1550135658,33577,33577
1550137328,33503,33503
1550138723,33392,33392
1550140088,33477,33477
1550140928,33395,33395
1550142849,33399,33399
1550143688,33432,33432
1550144801,33506,33506
1550145921,33628,33628
1550147214,33942,33942
1550148130,33973,33973
1550150059,34264,34264
1550151740,34543,34543
1550153420,34799,34799
1550154651,34923,34923
1550155809,35096,35096
1550157254,35277,35277
1550158974,35443,35443
1550159767,35667,35667
1550160849,35723,35723
1550162528,35996,35996
1550164508,36271,36271
1550165288,36521,36521
1550166974,36736,36736
1550168117,36881,36881
1550168889,36944,36944
1550170567,36911,36911
1550171648,36916,36916
1550173209,36873,36873
1550175248,36959,36959
1550176096,37053,37053
1550177408,37024,37024
1550178609,36982,36982
1550179709,37053,37053
1550181008,37027,37027
1550182208,37047,37047
1550184129,37086,37086
1550184968,37170,37170
1550186109,37160,37160
1550187728,37143,37143
1550188568,37192,37192
1550189648,37142,37142
1550191329,37057,37057
1550193256,37137,37137
1550194955,37113,37113
1550196848,37189,37189
1550197689,37225,37225
1550198529,37132,37132
1550200210,37148,37148
1550201298,37216,37216
1550202968,37214,37214
1550204048,37152,37152
1550205730,37123,37123
1550206568,37187,37187
1550207709,37130,37130
1550209339,37039,37039
1550210168,37092,37092
1550211248,37073,37073
1550212088,37096,37096
1550213768,37078,37078
1550214909,36999,36999
1550215688,37033,37033
1550217368,37034,37034
1550218448,36938,36938
1550220007,36910,36910
1550220967,36891,36891
1550222048,36843,36843
1550222888,36885,36885
1550224013,36600,36600
1550225116,36547,36547
1550226478,36617,36617
1550227809,36670,36670
1550229248,36676,36676
1550230087,36707,36707
1550230928,36654,36654
1550232848,36692,36692
1550234113,36676,36676
1550235390,36754,36754
1550236448,36771,36771
1550238017,36754,36754
1550239508,36759,36759
1550241048,36739,36739
1550242569,36762,36762
1550243649,36772,36772
1550244936,36720,36720
1550246169,36755,36755
1550247247,36746,36746
1550248098,36838,36838
1550249412,36838,36838
1550250849,36800,36800
1550252052,36802,36802
1550253293,36837,36837
1550254509,36788,36788
1550255776,36757,36757
1550256908,36798,36798
1550258888,36867,36867
1550260567,36841,36841
1550262016,36834,36834
1550263508,36820,36820
1550265247,36838,36838
1550266937,36247,36247
1550267768,36292,36292
1550268847,35753,35753
1550270108,35317,35317
1550271692,35270,35270
1550272448,35305,35305
1550276048,35202,35202
1550277618,35202,35202
1550279281,35143,35143
1550281330,35089,35089
1550282724,35069,35069
1550284099,35132,35132
1550285707,35085,35085
1550287688,35097,35097
1550288528,35017,35017
1550290449,35042,35042
1550292010,35020,35020
1550294057,35009,35009
1550294888,35047,35047
1550295729,34976,34976
1550297648,34996,34996
1550298909,34934,34934
1550300169,34985,34985
1550301309,34898,34898
1550302928,34818,34818
1550304309,34795,34795
1550305690,34881,34881
1550306528,34812,34812
1550308447,34775,34775
1550310128,34785,34785
1550310968,34829,34829
1550312047,34760,34760
1550312888,34808,34808
1550314210,34770,34770
1550315408,34439,34439
1550317327,34046,34046
1550318718,33746,33746
1550320098,33823,33823
1550321342,33388,33388
1550322616,33156,33156
1550323687,33219,33219
1550325739,32583,32583
1550326448,32619,32619
1550328318,32307,32307
1550329710,32118,32118
1550330887,32183,32183
1550332568,31757,31757
1550333708,31518,31518
1550335328,31188,31188
1550336168,31237,31237
1550337308,30780,30780
1550338939,30485,30485
1550340319,30460,30460
1550341508,30512,30512
1550342864,30408,30408
1550344218,30387,30387
1550345476,30303,30303
1550346128,30341,30341
1550346968,30377,30377
1550348056,30303,30303
1550349244,30274,30274
1550350571,30261,30261
1550351708,30247,30247
1550353339,30224,30224
1550354168,30274,30274
1550355248,30214,30214
1550356509,30188,30188
1550358909,30242,30242
1550360528,30245,30245
1550361369,30292,30292
1550362448,30409,30409
1550364142,30413,30413
1550366048,30390,30390
1550367739,30356,30356
1550369658,30436,30436
1550371344,30399,30399
1550373020,30393,30393
1550376325,30251,30251
1550378719,30221,30221
1550380448,30264,30264
1550382019,30271,30271
1550383508,30252,30252
1550384047,30276,30276
1550384896,30333,30333
1550385729,30238,30238
1550387419,30244,30244
1550389329,30200,30200
1550390167,30260,30260
1550391247,30259,30259
1550392088,30307,30307
1550392937,30256,30256
1550393767,30328,30328
1550394848,30310,30310
1550396527,30219,30219
1550398448,30261,30261
1550400128,30144,30144
1550402048,30156,30156
