DateTime,AddedIPs,RemovedIPs
1549420597,1,0
1549422528,1,1
1549428294,1,0
1549430212,1,0
1549437893,0,2
1549441971,2,0
1549446048,0,2
1549447962,3,0
1549451812,2,1
1549457594,1,1
1549459480,2,0
1549463589,0,1
1549465488,0,1
1549467652,1,0
1549482228,0,1
1549484196,1,1
1549489966,2,0
1549491868,2,0
1549495712,2,0
1549497777,0,1
1549499856,1,0
1549503631,1,0
1549507545,0,1
1549509421,1,0
1549513478,0,1
1549515418,2,0
1549517314,1,1
1549519347,1,0
1549523108,1,0
1549526945,1,0
1549528836,1,2
1549532716,0,1
1549534595,0,1
1549536765,2,1
1549538687,1,1
1549540617,1,0
1549542538,1,1
1549544552,1,0
1549546378,0,2
1549548322,1,0
1549550227,1,0
1549554039,0,1
1549555972,0,1
1549557902,1,0
1549560082,0,1
1549567724,1,0
1549571581,0,1
1549573507,1,0
1549575403,3,1
1549577349,1,2
1549579262,2,1
1549583100,1,2
1549587159,0,1
1549591334,0,1
1549593182,0,1
1549595155,0,1
1549599163,1,0
1549603011,0,2
1549604939,0,2
1549608781,2,1
1549612961,0,1
1549614779,0,1
1549618611,1,0
1549622450,0,2
1549624362,0,1
1549626271,1,1
1549628490,1,1
1549630373,0,1
1549636132,0,1
1549643797,0,1
1549645745,1,0
1549649561,0,1
1549653405,0,1
1549655321,1,0
1549657262,1,0
1549659172,2,1
1549661079,1,1
1549663019,1,2
1549664921,1,2
1549666960,0,1
1549668765,0,1
1549672605,1,0
1549674529,2,0
1549676437,2,0
1549678358,1,0
1549680274,1,0
1549682214,2,0
1549684126,0,1
1549686054,1,0
1549689866,1,0
1549695762,2,2
1549697584,1,0
1549699502,2,0
1549705266,0,1
1549707190,1,0
1549709080,1,0
1549712922,0,1
1549714864,1,1
1549716771,1,0
1549720598,1,0
1549730439,1,0
1549732386,0,1
1549734274,1,0
1549736188,2,0
1549741988,0,2
1549745820,2,2
1549747711,0,1
1549749716,0,1
1549752319,1,1
1549758047,1,1
1549761906,0,4
1549765975,2,2
1549767902,0,1
1549769813,1,1
1549771739,1,1
1549775552,0,1
1549781319,0,1
1549783254,0,1
1549785190,0,2
1549787087,1,1
1549792921,0,1
1549794760,0,1
1549796700,1,0
1549800790,0,1
1549802696,0,1
1549806557,1,1
1549808460,1,0
1549814226,1,0
1549816137,2,1
1549819963,0,1
1549821911,0,1
1549823793,1,1
1549825728,2,0
1549827670,2,0
1549829559,1,0
1549831484,1,1
1549833430,2,1
1549835338,1,0
1549837254,0,1
1549839165,3,0
1549841102,1,0
1549844932,3,1
1549848789,2,0
1549850719,0,2
1549852612,4,0
1549854811,1,0
1549856685,2,2
1549858862,1,0
1549868698,1,0
1549872522,1,0
1549874467,0,1
1549880225,1,0
1549882117,1,1
1549886551,1,0
1549888363,1,0
1549890301,2,0
1549892255,1,1
1549894143,1,0
1549896115,0,1
1549901810,1,3
1549903742,1,0
1549907562,1,0
1549909518,1,0
1549911409,0,1
1549913588,0,3
1549915750,0,2
1549917646,0,1
1549919576,0,2
1549921482,2,1
1549925338,1,1
1549927305,0,3
1549931081,1,3
1549934924,1,2
1549936947,2,0
1549938798,0,4
1549942860,0,2
1549944783,2,2
1549946700,1,0
1549950789,2,0
1549954742,0,1
1549958713,0,1
1549960613,1,0
1549964492,3,0
1549966396,0,1
1549968281,0,1
1549970230,3,0
1549974069,0,2
1549975988,0,1
1549977880,0,2
1549979829,0,1
1549981747,2,0
1549986836,1,1
1549990930,0,1
1549992798,0,1
1549994706,1,0
1549996632,0,1
1550002361,2,0
1550004302,1,0
1550006214,0,1
1550008142,0,1
1550010031,1,0
1550011966,1,1
1550015823,0,1
1550017713,1,0
1550019736,2,0
1550021568,1,1
1550023514,0,2
1550027327,1,0
1550029244,1,0
1550031161,0,2
1550033084,1,1
1550035031,1,0
1550036932,1,1
1550038834,2,1
1550042696,2,0
1550046534,0,1
1550050389,0,2
1550052316,1,1
1550056397,1,2
1550058264,1,0
1550060217,1,0
1550062113,1,0
1550067918,2,2
1550069787,1,0
1550071713,1,0
1550073732,0,1
1550079408,1,0
1550081309,1,1
1550083236,1,0
1550085168,2,0
1550087088,1,1
1550089002,0,1
1550090909,1,1
1550094769,1,0
1550096678,2,1
1550098630,1,2
1550100541,1,0
1550102477,1,0
1550104371,0,1
1550106300,1,2
1550108193,0,1
1550110138,1,0
1550112038,1,0
1550113959,0,1
1550115892,0,1
1550118067,1,0
1550119967,0,1
1550121883,0,1
1550123814,0,1
1550125707,0,1
1550127743,1,1
1550129682,1,1
1550131511,2,0
1550133406,2,0
1550139182,1,1
1550141074,0,1
1550143010,1,1
1550144927,1,2
1550146857,1,0
1550148770,1,1
1550154507,0,2
1550156501,0,2
1550166305,0,1
1550168192,1,1
1550170111,1,1
1550172072,0,2
1550173958,0,1
1550175875,1,0
1550177810,0,1
1550181697,0,1
1550184102,1,3
1550185976,2,0
1550187876,2,1
1550189799,0,1
1550193629,1,1
1550195566,0,1
1550197496,1,1
1550199382,3,0
1550201354,1,0
1550205150,3,1
1550210911,2,0
1550214763,1,1
1550216668,1,1
1550218591,0,3
1550220531,1,1
1550222456,1,0
1550224370,4,1
1550228185,1,0
1550230160,0,1
1550232102,1,2
1550233961,1,0
1550235917,0,1
1550241655,1,0
1550243583,1,0
1550245473,1,0
1550247419,1,0
1550251281,3,0
1550255325,2,2
1550257330,1,0
1550263020,1,1
1550264953,1,0
1550268768,1,1
1550270670,1,0
1550272850,0,2
1550274760,0,2
1550276694,1,0
1550280643,1,1
1550282526,1,0
1550284366,0,2
1550286351,1,2
1550288211,0,1
1550290118,0,3
1550292024,3,0
1550293953,3,0
1550295863,0,1
1550297811,0,1
1550301647,0,1
1550303587,1,1
1550305485,1,0
1550307407,2,1
1550309320,1,1
1550311300,1,4
1550313172,0,1
1550315341,1,0
1550319419,0,1
1550321325,1,1
1550323256,1,0
1550325183,2,0
1550327069,0,1
1550328982,0,1
1550332936,0,2
1550334765,1,0
1550336691,1,2
1550338912,0,1
1550340813,0,1
1550342675,1,2
1550344594,1,0
1550348435,2,0
1550350394,1,2
1550356127,0,1
1550358355,1,1
1550360463,2,0
1550364310,1,1
1550366215,1,0
1550368124,0,2
1550371963,0,1
1550373875,1,0
1550377748,2,2
1550379760,1,3
1550381595,1,1
1550383562,1,0
1550385422,1,0
1550389242,1,1
1550393079,0,2
1550395009,0,1
1550396917,1,1
1550398859,3,1
1550400758,1,0
1550402686,1,1
