DateTime,AddedIPs,RemovedIPs
1550119966,3,2
1550123812,2,1
1550125705,1,1
1550127742,0,1
1550129674,1,2
1550131510,0,1
1550133405,2,2
1550135338,1,3
1550137225,2,0
1550139181,2,2
1550141072,1,1
1550143009,1,1
1550144925,0,1
1550146856,1,2
1550148768,2,1
1550150691,1,1
1550152603,0,4
1550154505,2,4
1550156500,4,0
1550158494,1,2
1550160565,2,3
1550164365,1,3
1550166303,5,0
1550168186,5,0
1550170109,3,4
1550172069,1,1
1550173956,1,0
1550175873,2,0
1550177808,2,2
1550179712,3,3
1550181695,1,4
1550184100,1,6
1550185974,1,1
1550187875,2,2
1550189797,2,1
1550191706,0,1
1550193627,0,2
1550195565,1,2
1550197494,0,2
1550199381,0,2
1550201353,2,2
1550203321,1,10
1550205148,1,3
1550207113,4,1
1550210910,1,1
1550212850,0,1
1550214761,1,1
1550216667,1,1
1550218590,1,0
1550220530,0,3
1550222455,0,2
1550224368,2,1
1550226266,1,2
1550228184,0,1
1550230158,0,1
1550232073,0,1
1550233960,3,0
1550235914,3,2
1550237784,1,0
1550239713,3,2
1550241653,4,5
1550243582,2,1
1550245471,3,3
1550247418,4,0
1550249325,4,0
1550251280,2,3
1550253154,2,5
1550255323,2,2
1550257328,2,3
1550259198,2,2
1550261103,2,1
1550263018,1,5
1550266836,3,4
1550268766,0,1
1550270668,4,0
1550272848,3,1
1550274758,2,2
1550276692,1,2
1550278581,3,0
1550280641,2,1
1550282524,1,0
1550284364,0,1
1550286349,0,1
1550288209,3,2
1550290102,0,1
1550292022,0,1
1550293951,2,4
1550297809,1,1
1550299711,1,0
1550301645,2,2
1550305483,1,1
1550309318,0,1
1550311298,3,1
1550313170,1,1
1550315339,3,1
1550319402,2,1
1550321323,1,2
1550323253,2,3
1550325181,5,3
1550327067,2,1
1550328977,4,3
1550330942,1,2
1550332932,4,3
1550334763,2,4
1550336689,3,1
1550338910,1,3
1550340811,2,1
1550342673,0,1
1550344592,3,1
1550346524,0,3
1550348433,1,1
1550350389,3,0
1550352278,2,2
1550354187,4,1
1550356124,0,3
1550358353,2,5
1550360461,3,0
1550362384,2,2
1550364308,3,0
1550366214,1,3
1550368110,2,2
1550370062,1,0
1550373873,2,2
1550375819,3,1
1550377732,0,1
1550379758,0,2
1550383559,1,0
1550385421,4,2
1550387339,0,2
1550389240,1,0
1550391173,3,2
1550393077,3,0
1550395007,2,1
1550396915,2,2
1550398857,1,1
1550400756,0,2
1550402685,1,2
