DateTime,AddedIPs,RemovedIPs
1549660365,3,5
1549662274,2,0
1549664186,5,2
1549666095,2,2
1549668042,0,2
1549669950,1,2
1549671877,5,2
1549673780,0,1
1549675702,0,2
1549678578,1,4
1549680496,1,2
1549682421,4,0
1549684354,2,1
1549686274,4,0
1549688181,2,3
1549690112,1,3
1549692046,1,0
1549694219,2,2
1549696132,2,6
1549698017,2,1
1549699932,0,3
1549701862,8,4
1549703803,3,2
1549705693,2,8
1549707622,4,3
1549709561,4,1
1549711453,5,3
1549713399,4,3
1549715314,1,2
1549718208,4,5
1549720116,6,3
1549722050,4,1
1549723929,2,2
1549725854,0,1
1549727796,1,4
1549729693,2,3
1549731635,0,2
1549733545,2,7
1549735459,3,3
1549737384,1,3
1549739296,1,0
1549741579,1,1
1549743390,0,2
1549745305,1,3
1549747233,3,0
1549749133,6,4
1549752284,6,3
1549754220,1,1
1549756094,5,1
1549758027,2,6
1549759930,3,0
1549761886,5,0
1549763798,1,0
1549765952,3,2
1549767880,4,2
1549769792,0,2
1549771706,2,3
1549773625,2,3
1549775533,0,2
1549777462,1,0
1549779392,1,0
1549781299,0,3
1549783223,0,1
1549787052,4,3
1549788976,1,3
1549790909,2,5
1549793790,7,5
1549795688,3,4
1549797618,2,4
1549799776,1,3
1549801690,1,3
1549804649,5,2
1549806505,2,6
1549808436,3,2
1549810343,4,2
1549812258,3,0
1549814194,1,3
1549816106,7,3
1549818072,4,0
1549819940,1,2
1549821890,2,3
1549823774,2,1
1549825708,0,1
1549827651,4,1
1549829540,4,0
1549831464,1,3
1549833409,2,4
1549835317,3,6
1549837221,2,6
1549839144,6,3
1549841083,4,4
1549842979,2,3
1549844896,1,2
1549846873,1,1
1549848753,2,4
1549852592,3,4
1549854774,5,4
1549856665,1,1
1549858841,2,1
1549860757,0,1
1549862687,4,1
1549866744,2,2
1549868677,5,0
1549870574,3,0
1549872503,3,2
1549874443,3,4
1549876342,2,3
1549878256,4,1
1549880204,3,6
1549882096,3,2
1549884210,3,1
1549886444,4,1
1549888341,1,1
1549890268,3,2
1549892208,5,4
1549894111,3,4
1549896089,4,3
1549897969,2,5
1549899878,6,1
1549901782,2,4
1549903713,3,5
1549905641,2,0
1549907542,3,5
1549909493,0,2
1549913557,1,1
1549915727,4,4
1549917624,3,2
1549919556,4,2
1549921461,3,4
1549923371,3,2
1549925317,1,5
1549927283,3,5
1549929142,2,2
1549931059,4,1
1549933003,2,2
1549934894,2,1
1549936861,3,2
1549938768,2,2
1549940686,5,2
1549942825,1,3
1549944740,1,1
1549946665,2,1
1549948580,2,3
1549950759,5,2
1549952670,3,2
1549954709,1,2
1549956747,4,6
1549958687,2,3
1549960592,3,2
1549962503,1,3
1549964470,3,3
1549966343,4,2
1549968259,3,4
1549970206,0,3
1549972122,1,2
1549974045,2,1
1549975964,1,3
1549977859,3,1
1549979809,1,6
1549981717,3,4
1549983756,3,2
1549986800,4,9
1549988905,1,2
1549990909,2,1
1549992747,4,3
1549994677,4,1
1549996595,1,0
1549998538,100,0
1550000412,61,2
1550002343,45,5
1550004275,55,6
1550006186,42,4
1550008090,21,2
1550010012,29,3
1550011940,31,2
1550013862,41,3
1550015795,31,2
1550017693,20,3
1550019631,20,1
1550021549,53,1
1550023480,21,4
1550025380,23,3
1550027297,22,4
1550029213,24,3
1550031144,15,1
1550033053,20,2
1550034996,20,3
1550036902,18,4
1550038813,19,4
1550040755,10,1
1550042669,16,4
1550044604,22,2
1550046514,32,3
1550049382,37,3
1550051427,24,2
1550053235,16,2
1550055137,13,1
1550057083,22,0
1550058970,15,1
1550060927,17,2
1550062846,16,2
1550064771,22,3
1550066663,12,2
1550068605,23,3
1550070513,20,3
1550072413,17,4
1550074590,21,1
1550076425,19,1
1550078414,13,2
1550080349,21,7
1550082275,18,0
1550084170,13,2
1550086102,26,46
1550088063,20,28
1550089959,16,31
1550091894,15,31
1550093794,22,11
1550095721,21,18
1550098345,22,27
1550100257,16,20
1550102175,17,18
1550104095,13,13
1550106046,13,13
1550107958,16,44
1550109870,19,12
1550111782,14,15
1550113728,21,18
1550115616,16,17
1550117543,10,9
1550119465,14,16
1550121372,10,15
1550123301,3,18
1550125233,10,13
1550127148,19,8
1550129080,11,12
1550130984,14,24
1550132889,14,29
1550134861,16,30
1550136769,10,21
1550138688,22,17
1550140596,21,16
1550142511,16,16
1550144410,22,11
1550146353,12,8
1550148256,22,14
1550150441,17,16
1550152331,25,19
1550154260,19,18
1550156191,26,19
1550158090,25,23
1550160087,25,12
1550161956,28,22
1550163865,21,13
1550165781,23,20
1550167716,18,24
1550169612,19,17
1550171549,2,10
1550173475,5,3
1550175379,4,1
1550177289,5,5
1550179214,2,2
1550181147,2,6
1550183049,0,3
1550185013,1,1
1550186907,1,1
1550188858,5,5
1550190758,1,2
1550192913,0,196
1550194835,4,14
1550196766,2,19
1550198652,2,10
1550200604,5,28
1550202496,5,19
1550204413,2,9
1550206376,2,15
1550208253,5,12
1550210166,3,7
1550212119,0,14
1550214077,1,25
1550216039,2,11
1550217895,3,2
1550219795,2,2
1550221719,0,1
1550223643,2,2
1550225547,3,3
1550227457,0,2
1550229402,5,2
1550231557,2,3
1550233458,2,2
1550235380,2,2
1550237317,2,287
1550239246,3,42
1550241148,7,33
1550243086,5,32
1550244996,2,41
1550246971,2,36
1550248814,1,28
1550250738,1,36
1550252687,2,40
1550254853,4,32
1550256739,1,65
1550258667,0,3
1550260578,2,2
1550262519,3,2
1550264585,74,4
1550266578,1,0
1550268514,0,3
1550270432,0,1
1550272364,1,0
1550274253,6,1
1550276189,7,3
1550278101,3,1
1550280012,2,0
1550281956,0,4
1550283886,3,2
1550285772,2,1
1550287941,1,4
1550289875,2,2
1550291787,0,4
1550293715,3,1
1550295640,5,4
1550297545,5,1
1550301370,2,3
1550303299,3,3
1550305116,3,3
1550307129,1,4
1550309060,1,1
1550310992,2,1
1550312891,1,3
1550314851,1,0
1550316754,4,3
1550318665,2,1
1550320570,1,4
1550322764,1,1
1550324678,1,2
1550326602,3,5
1550328495,1,5
1550330414,3,2
1550332361,0,2
1550334253,3,1
1550336181,4,2
1550338884,3,1
1550340775,3,4
1550342652,3,1
1550344575,4,1
1550346494,3,2
1550348416,0,2
1550350371,2,77
1550352260,4,2
1550354170,2,1
1550356103,4,0
1550358256,2,0
1550360441,2,5
1550362365,4,7
1550364283,3,5
1550366196,5,2
1550368091,4,1
1550370041,1,4
1550371941,0,3
1550373855,0,1
1550375800,3,2
1550377712,1,1
1550379640,0,2
1550381564,4,7
1550383467,1,4
1550385401,3,4
1550387319,0,1
1550389222,2,2
1550391154,1,3
1550393056,2,2
1550394973,1,1
1550396897,2,0
1550398837,1,2
1550400735,3,4
1550402667,0,4
