DateTime,AddedIPs,RemovedIPs
1549909717,2,0
1549910580,2,1
1549912480,1,3
1549914173,4,2
1549915025,1,0
1549916160,1,3
1549917771,2,1
1549919334,1,2
1549920686,1,2
1549922197,2,0
1549923359,0,1
1549924498,2,0
1549925680,1,1
1549926895,1,2
1549927720,1,0
1549929967,3,1
1549931336,2,0
1549932167,3,1
1549934087,6,0
1549935708,12,7
1549937457,9,1
1549938680,5,2
1549940176,6,0
1549942235,10,4
1549942981,6,0
1549944370,1,5
1549945546,3,0
1549946772,6,5
1549948570,11,2
1549949886,5,0
1549951578,4,3
1549952935,8,0
1549953768,2,2
1549955690,9,1
1549957256,7,2
1549959278,9,4
1549960117,1,0
1549960972,2,3
1549962299,7,1
1549963727,4,0
1549966480,3,4
1549968003,5,4
1549970081,8,2
1549971321,1,2
1549972557,3,0
1549973763,1,3
1549974518,1,1
1549975382,0,1
1549976218,5,0
1549977302,3,1
1549979646,0,1
1549980901,0,1
1549982563,2,3
1549984503,3,1
1549987011,1,1
1549988161,1,0
1549989363,2,2
1549991707,2,1
1549994132,1,0
1549995269,2,0
1549996527,0,4
1549997687,0,1
1549998901,2,2
1549999719,3,0
1550001016,1,0
1550002504,1,1
1550004171,7,4
1550005845,1,1
1550007785,3,4
1550009677,0,1
1550010908,0,3
1550013281,0,1
1550014984,5,2
1550016351,1,6
1550017735,3,0
1550020481,8,14
1550021339,2,0
1550022941,4,4
1550024165,2,0
1550024916,2,0
1550027681,6,5
1550028605,1,3
1550029362,2,0
1550030201,4,0
1550031361,2,1
1550032607,13,2
1550033807,4,0
1550034889,6,6
1550037346,7,6
1550038500,10,2
1550040107,3,9
1550042098,10,4
1550043815,8,3
1550045180,9,3
1550046320,2,0
1550047849,5,8
1550049064,1,6
1550050120,11,0
1550051741,4,3
1550052959,5,1
1550054165,4,4
1550055981,12,2
1550057474,6,9
1550058171,1,1
1550060105,3,1
1550061767,4,4
1550063001,6,1
1550065111,11,0
1550066201,3,0
1550067422,3,0
1550068122,2,0
1550069269,3,1
1550070901,5,1
1550072558,9,7
1550074494,5,5
1550076108,7,1
1550077007,1,0
1550078154,4,2
1550078927,3,0
1550080480,9,1
1550081694,4,2
1550082517,6,0
1550084225,8,4
1550085292,7,2
1550086565,4,1
1550088962,9,2
1550089734,3,0
1550092480,10,3
1550094106,5,1
1550096085,81,0
1550096935,33,1
1550098078,6,7
1550099704,8,2
1550101381,8,6
1550102218,2,0
1550103370,9,6
1550104972,7,6
1550105806,3,0
1550106954,8,12
1550108509,7,8
1550109400,3,0
1550110480,7,5
1550112106,10,6
1550113864,17,2
1550115778,10,5
1550117193,10,9
1550118533,12,4
1550119736,5,9
1550121056,6,4
1550123164,19,13
1550124458,12,3
1550125922,13,11
1550126560,1,0
1550127733,8,9
1550128891,6,0
1550130044,8,5
1550131615,3,11
1550132919,7,2
1550134053,8,10
1550135701,10,4
1550137376,9,7
1550138798,0,7
1550140147,6,0
1550140976,2,1
1550142884,14,5
1550143728,5,1
1550144870,3,6
1550145973,5,4
1550147261,7,9
1550148164,3,5
1550150111,6,4
1550151787,5,2
1550153727,6,2
1550154908,2,0
1550156111,5,5
1550157306,3,0
1550159001,0,1
1550159799,2,0
1550160879,2,3
1550162570,2,3
1550165330,7,1
1550167026,3,3
1550168946,3,0
1550170598,3,5
1550171680,1,0
1550173255,2,5
1550175279,1,8
1550176195,0,6
1550177438,1,0
1550178648,1,6
1550179893,4,2
1550181036,2,1
1550182250,1,0
1550184156,0,2
1550185012,3,0
1550186169,1,2
1550187760,7,4
1550188614,2,0
1550189680,3,5
1550191360,8,4
1550193298,11,2
1550194989,5,7
1550196903,10,3
1550197736,2,0
1550198558,1,4
1550200259,9,8
1550201339,5,0
1550203003,14,5
1550204090,6,4
1550205760,5,4
1550206624,6,3
1550207755,1,11
1550209368,6,10
1550210206,1,0
1550211302,1,4
1550212118,3,0
1550213806,6,8
1550214963,4,12
1550215737,3,0
1550217413,6,2
1550218487,1,8
1550220105,9,9
1550221014,9,0
1550222081,7,3
1550222929,4,0
1550224082,13,19
1550225331,9,7
1550226512,16,0
1550227842,6,5
1550229305,3,2
1550230126,3,0
1550230967,3,9
1550232893,10,3
1550234162,6,3
1550235435,3,0
1550236487,6,3
1550238052,7,1
1550239568,6,2
1550241105,3,3
1550242610,2,1
1550243689,4,2
1550244976,0,2
1550246219,2,1
1550247295,2,1
1550248133,2,0
1550249444,1,1
1550250892,2,4
1550252099,2,8
1550253330,3,2
1550254550,4,2
1550255818,5,3
1550258919,7,4
1550260598,4,1
1550262048,3,2
1550263561,5,4
1550265291,4,5
1550266973,6,104
1550267807,2,0
1550268897,3,4
1550270166,3,1
1550272493,6,3
1550276086,11,12
1550277709,7,7
1550279326,5,4
1550281374,13,6
1550282783,15,12
1550284137,4,1
1550285759,8,4
1550287728,5,7
1550288577,2,15
1550290496,2,6
1550292125,3,11
1550294093,10,2
1550295000,3,8
1550295773,3,0
1550297686,5,10
1550298949,7,8
1550300205,3,0
1550301359,2,6
1550302972,5,6
1550304360,4,2
1550305719,8,0
1550306557,3,7
1550308476,3,6
1550310156,11,9
1550311003,3,0
1550312089,5,8
1550312923,6,0
1550314242,9,7
1550315449,3,5
1550317368,8,6
1550318772,1,4
1550320135,8,0
1550321384,3,7
1550322652,1,2
1550323727,4,0
1550325794,6,9
1550326503,4,0
1550328356,8,5
1550329739,1,1
1550330929,2,0
1550332620,2,3
1550333757,2,2
1550335376,1,6
1550336218,1,0
1550337360,3,1
1550338968,2,4
1550340377,4,0
1550341542,1,0
1550342909,1,4
1550344251,0,2
1550346171,3,4
1550346996,1,1
1550348095,3,2
1550349301,1,4
1550350617,3,1
1550351760,2,3
1550353376,4,2
1550354200,2,0
1550355277,0,3
1550358951,7,8
1550360559,1,7
1550361414,2,0
1550362505,1,6
1550364172,4,7
1550366090,3,2
1550367782,8,10
1550369701,10,1
1550371396,7,12
1550373066,11,11
1550376383,5,14
1550378765,7,10
1550380478,3,3
1550382114,2,7
1550384085,10,3
1550384922,5,0
1550385764,3,8
1550387459,11,8
1550389378,9,11
1550390195,2,0
1550391275,4,7
1550392118,4,0
1550392971,1,10
1550393795,4,0
1550394898,9,10
1550396575,2,22
1550398477,10,4
1550400154,3,6
1550402088,6,6
