DateTime,AddedIPs,RemovedIPs
1550197738,1,0
1550198559,0,4
1550200261,0,1
1550205762,0,1
1550206625,1,0
1550209370,1,0
1550210207,1,0
1550213807,0,1
1550214964,1,0
1550217415,2,0
1550220107,1,1
1550222082,0,1
1550222930,1,0
1550224100,0,1
1550225332,1,0
1550227843,3,0
1550229306,0,1
1550232894,1,0
1550234163,0,1
1550235436,1,0
1550236489,0,1
1550238053,0,1
1550239571,1,0
1550241112,1,1
1550242612,3,0
1550243690,1,0
1550244977,0,5
1550247296,1,3
1550248134,0,1
1550249445,1,0
1550252101,0,1
1550255821,0,2
1550260599,1,0
1550262049,1,1
1550263564,0,2
1550266974,0,3
1550272494,2,0
1550276087,1,4
1550277710,0,3
1550279327,0,1
1550285760,1,0
1550287729,0,1
1550292146,1,0
1550295774,1,0
1550297687,1,0
1550300206,1,0
1550301361,0,1
1550302974,0,2
1550306558,1,0
1550308484,2,2
1550317369,1,0
1550318774,1,0
1550322654,1,0
1550325796,1,0
1550329740,0,1
1550332621,0,18
1550333758,0,1
1550335377,0,2
1550336219,1,0
1550337361,0,1
1550338969,0,1
1550340378,1,0
1550341544,1,0
1550342925,1,1
1550346172,2,0
1550348096,1,1
1550349303,0,1
1550351761,1,0
1550353382,0,4
1550358953,2,2
1550360560,2,0
1550361416,1,0
1550362506,0,1
1550364174,1,1
1550366091,1,0
1550367783,0,1
1550369703,1,0
1550371398,1,0
1550373068,1,0
1550378766,1,1
1550384086,0,1
1550384924,1,0
1550385765,1,0
1550389379,2,0
1550391276,3,1
1550392119,3,0
1550396576,0,1
1550398478,1,3
1550400156,0,1
