DateTime,AddedIPs,RemovedIPs
1549908872,17,28
1549909709,11,3
1549910573,5,28
1549912471,144,17
1549914165,74,23
1549915017,11,11
1549916152,8,15
1549917764,21,17
1549919326,11,14
1549920677,26,15
1549922189,11,21
1549923351,20,22
1549924490,12,19
1549925656,14,14
1549926885,9,21
1549927711,9,8
1549928557,7,29
1549929959,13,23
1549931328,16,5
1549932153,9,17
1549934079,13,25
1549935700,8,15
1549937448,18,15
1549938671,18,21
1549940168,27,16
1549942226,21,45
1549942973,8,5
1549944362,5,37
1549945537,19,8
1549946762,16,19
1549948560,8,23
1549949879,18,11
1549951565,11,26
1549952927,7,10
1549953762,7,25
1549955674,17,22
1549957248,14,12
1549959268,14,26
1549960108,10,6
1549960965,5,14
1549962286,15,13
1549963719,33,9
1549966471,49,32
1549967993,27,25
1549970072,20,38
1549971313,12,18
1549972546,12,14
1549973754,16,16
1549974510,11,6
1549975373,13,24
1549976210,19,5
1549977293,8,24
1549978470,5,19
1549979630,12,11
1549980893,10,14
1549982554,21,37
1549984494,14,27
1549987003,22,26
1549988151,12,16
1549989342,8,15
1549991699,19,11
1549992908,10,10
1549994125,13,10
1549995255,8,12
1549996511,42,14
1549997666,39,7
1549998891,21,11
1549999711,3,10
1550001002,15,11
1550002495,14,15
1550004164,26,15
1550005838,22,21
1550007779,41,18
1550009668,30,33
1550010900,46,11
1550013271,31,23
1550014976,17,13
1550016324,10,15
1550017728,9,14
1550020472,17,25
1550021330,12,3
1550022933,20,12
1550024158,9,15
1550024909,14,6
1550027673,20,36
1550028537,21,7
1550029354,16,11
1550030193,17,12
1550031352,27,10
1550032589,25,17
1550033800,40,10
1550034881,26,10
1550035722,21,5
1550037335,30,23
1550038492,8,12
1550040100,18,18
1550042089,11,15
1550043794,15,10
1550045167,12,13
1550046312,13,7
1550046519,3,0
1550047841,7,14
1550049056,13,6
1550050111,17,7
1550051733,10,19
1550052948,10,11
1550054157,3,11
1550055962,23,12
1550057465,13,24
1550058164,4,5
1550060096,18,21
1550061759,26,23
1550062975,24,14
1550065096,26,35
1550066193,31,7
1550067403,13,15
1550068114,10,7
1550069244,20,25
1550070891,22,23
1550072550,26,31
1550074486,19,32
1550076100,12,19
1550077000,11,8
1550078146,16,16
1550078920,9,6
1550080464,15,24
1550081685,10,62
1550082509,14,8
1550084212,23,146
1550085284,19,25
1550086554,11,24
1550088953,15,19
1550089727,3,10
1550092471,19,26
1550094096,14,15
1550096077,16,19
1550096928,11,7
1550098070,19,20
1550099694,20,21
1550101373,16,15
1550102205,7,5
1550103362,12,7
1550104965,12,22
1550105798,20,11
1550106945,5,10
1550108501,11,25
1550109392,2,8
1550110471,5,5
1550112099,11,16
1550113855,15,12
1550115769,9,15
1550117184,3,19
1550118523,16,9
1550119727,5,16
1550121047,13,8
1550123155,28,22
1550124442,15,16
1550125909,24,16
1550126551,8,7
1550127718,9,17
1550128871,10,13
1550130036,11,11
1550131582,11,6
1550132913,19,3
1550134040,21,29
1550135693,22,18
1550137368,16,18
1550138789,4,15
1550140138,18,5
1550140969,13,9
1550142876,18,21
1550143720,9,15
1550144837,21,19
1550145961,14,9
1550147238,32,14
1550148154,14,16
1550150102,26,20
1550151779,19,16
1550153460,20,20
1550154675,14,12
1550155858,15,15
1550157296,20,17
1550158993,16,25
1550159791,8,10
1550160871,5,19
1550162563,19,15
1550165323,14,28
1550167018,8,24
1550168147,4,22
1550168939,3,1
1550170590,19,15
1550171672,26,14
1550173245,19,13
1550175269,32,16
1550176139,14,10
1550177430,10,22
1550178641,9,18
1550179867,9,36
1550181028,17,10
1550182243,25,16
1550184148,38,24
1550185004,41,6
1550186143,7,12
1550187752,13,9
1550188606,10,5
1550189670,11,13
1550191352,19,16
1550193290,24,14
1550194981,24,29
1550196895,12,22
1550197728,5,5
1550198549,8,17
1550200251,18,12
1550201331,8,4
1550202993,16,30
1550204082,6,12
1550205753,22,24
1550206617,12,8
1550207742,11,25
1550209361,10,13
1550210199,9,5
1550211294,12,12
1550212110,4,5
1550213799,13,14
1550214955,13,16
1550215729,4,3
1550217407,14,12
1550218478,12,9
1550220093,6,30
1550221007,11,8
1550222072,8,8
1550222920,11,9
1550224064,9,14
1550225324,12,14
1550226502,15,11
1550227834,17,16
1550229296,10,13
1550230118,7,4
1550230960,6,23
1550232885,10,17
1550234140,13,17
1550235428,16,15
1550236479,14,15
1550238044,17,16
1550239558,16,26
1550241086,12,26
1550242603,17,5
1550243673,5,21
1550244960,20,19
1550246212,7,8
1550247287,8,14
1550248126,4,4
1550249436,13,18
1550250884,10,18
1550252086,8,11
1550253320,7,11
1550254542,8,13
1550255804,11,17
1550256937,6,7
1550258911,18,16
1550260590,15,14
1550262041,14,11
1550263547,11,32
1550265277,11,10
1550266966,24,18
1550267799,1,7
1550268889,3,9
1550270155,2,17
1550272485,10,13
1550276070,31,15
1550277698,17,16
1550279317,19,7
1550281367,16,19
1550282762,16,8
1550284129,8,6
1550285750,6,15
1550287720,17,8
1550288569,10,12
1550290485,24,8
1550292116,14,29
1550294084,15,20
1550294936,8,5
1550295766,6,16
1550297678,28,11
1550298936,8,12
1550300197,6,11
1550301351,12,9
1550302964,13,25
1550304353,5,21
1550305711,3,4
1550306549,4,12
1550308468,10,18
1550310149,7,9
1550310996,7,2
1550312083,6,1
1550312916,5,3
1550314234,5,26
1550315440,8,22
1550317361,12,33
1550318765,6,8
1550320128,11,8
1550321376,7,25
1550322645,10,15
1550323720,9,6
1550325787,14,29
1550326492,2,2
1550328348,17,23
1550329732,8,6
1550330922,7,5
1550332611,10,9
1550333747,6,10
1550335370,22,10
1550336211,7,7
1550337352,11,9
1550338961,13,16
1550340359,9,17
1550341532,9,6
1550342891,10,25
1550344244,1,17
1550346165,18,23
1550346989,9,5
1550348089,14,11
1550349285,6,16
1550350610,15,7
1550351750,9,22
1550353367,16,19
1550354193,6,7
1550355270,17,58
1550358941,47,31
1550360551,18,16
1550361407,6,5
1550362495,9,11
1550364165,13,12
1550366082,16,6
1550367774,9,16
1550369693,14,9
1550371389,21,22
1550373057,8,15
1550376375,27,36
1550378755,8,30
1550380470,8,11
1550382106,12,11
1550384078,6,13
1550384915,1,2
1550385756,9,9
1550387446,5,7
1550389371,12,14
1550390189,5,3
1550391266,2,4
1550392111,9,6
1550392964,6,7
1550393787,4,3
1550394890,4,9
1550396568,11,13
1550398468,14,16
1550400147,17,15
1550402080,10,13
